iter	Passed	Remaining
472	14884	32317
473	14915	32285
474	14947	32254
475	14974	32214
476	15000	32170
477	15028	32131
478	15056	32093
479	15086	32057
480	15112	32016
481	15142	31981
482	15174	31950
483	15206	31920
484	15234	31883
485	15264	31847
486	15290	31804
487	15319	31770
488	15350	31736
489	15380	31702
490	15411	31670
491	15441	31635
492	15469	31597
493	15498	31561
494	15531	31533
495	15561	31500
496	15590	31463
497	15621	31431
498	15657	31409
499	15690	31380
500	15722	31350
501	15764	31340
502	15807	31331
503	15835	31293
504	15867	31264
505	15898	31230
506	15927	31194
507	15959	31164
508	15991	31134
509	16024	31106
510	16053	31070
511	16086	31042
512	16116	31007
513	16147	30975
514	16183	30952
515	16218	30927
516	16251	30900
517	16281	30865
518	16311	30832
519	16342	30798
520	16369	30759
521	16401	30729
522	16431	30695
523	16462	30663
524	16496	30636
525	16528	30605
526	16557	30570
527	16588	30537
528	16618	30504
529	16651	30475
530	16679	30437
531	16710	30404
532	16739	30370
533	16769	30335
534	16799	30302
535	16829	30267
536	16861	30237
537	16891	30204
538	16925	30176
539	16958	30147
540	16989	30116
541	17016	30077
542	17043	30038
543	17074	30005
544	17103	29970
545	17135	29940
546	17164	29904
547	17192	29867
548	17225	29839
549	17256	29806
550	17285	29771
551	17317	29741
552	17346	29706
553	17379	29677
554	17409	29643
555	17439	29610
556	17466	29571
557	17496	29537
558	17528	29507
559	17559	29474
560	17596	29452
561	17627	29421
562	17660	29392
563	17689	29356
564	17723	29330
565	17752	29294
566	17782	29260
567	17813	29229
568	17844	29197
569	17878	29170
570	17912	29143
571	17944	29112
572	17975	29081
573	18008	29051
574	18038	29018
575	18068	28984
576	18101	28956
577	18132	28923
578	18162	28891
579	18192	28857
580	18224	28826
581	18257	28797
582	18289	28768
583	18319	28733
584	18348	28699
585	18383	28672
586	18416	28644
587	18448	28614
588	18478	28580
589	18511	28552
590	18544	28523
591	18577	28494
592	18611	28465
593	18645	28438
594	18674	28404
595	18707	28374
596	18739	28344
597	18772	28315
598	18805	28287
599	18837	28256
600	18871	28228
601	18920	28223
602	18956	28198
603	18985	28164
604	19016	28132
605	19049	28102
606	19081	28072
607	19114	28042
608	19146	28012
609	19174	27975
610	19206	27944
611	19238	27914
612	19270	27884
613	19301	27852
614	19331	27819
615	19361	27784
616	19391	27751
617	19424	27722
618	19456	27692
619	19483	27653
620	19511	27617
621	19540	27582
622	19568	27546
623	19596	27510
624	19631	27484
625	19664	27454
626	19694	27422
627	19725	27389
628	19756	27357
629	19787	27325
630	19814	27288
631	19842	27251
