iter	Logloss
260	0.1090144546
261	0.1088809825
262	0.1087931982
263	0.1086029111
264	0.1084846721
265	0.1084140792
266	0.1082903487
267	0.1081586865
268	0.1079203017
269	0.1077412745
270	0.1076546114
271	0.1075336138
272	0.1074823975
273	0.1073490233
274	0.1072649165
275	0.1070792735
276	0.1069972533
277	0.1068802041
278	0.1067639578
279	0.106650297
280	0.1065430491
281	0.1064882061
282	0.1062963845
283	0.1062110325
284	0.1061196245
285	0.1059899033
286	0.105920025
287	0.1057400565
288	0.1056190776
289	0.1054781608
290	0.105341391
291	0.1052366528
292	0.1051827637
293	0.1051037445
294	0.1050442413
295	0.1049832215
296	0.1048922472
297	0.1047876884
298	0.104653255
299	0.1045698895
300	0.10446589
301	0.1043301406
302	0.1042522047
303	0.1041967359
304	0.1041039602
305	0.1040367607
306	0.1039458301
307	0.1038456763
308	0.1037345463
309	0.1036715298
310	0.1035284652
311	0.1033785341
312	0.103265333
313	0.1031760345
314	0.1031093656
315	0.1030443489
316	0.1029682941
317	0.1028664644
318	0.1027890966
319	0.1027193661
320	0.1025970598
321	0.1025111157
322	0.1024355488
323	0.1022902116
324	0.1022156129
325	0.1020823164
326	0.1019574304
327	0.1018438871
328	0.1017816719
329	0.1017213703
330	0.1016811947
331	0.101624515
332	0.1015137075
333	0.1014170333
334	0.1012763832
335	0.1012207045
336	0.1011745185
337	0.1010636644
338	0.1009174527
339	0.1008618313
340	0.1007543024
341	0.1006944344
342	0.1005349899
343	0.1004588309
344	0.10040333
345	0.1002867659
346	0.1001618378
347	0.1001129701
348	0.100071179
349	0.1000095433
350	0.09996792999
351	0.09991663686
352	0.09977346376
353	0.0997300458
354	0.09960196365
355	0.09951102407
356	0.09946879067
357	0.09940679882
358	0.09933381202
359	0.09923487287
360	0.09917000452
361	0.09905669342
362	0.09897955555
363	0.09892933687
364	0.09888268523
365	0.09881634832
366	0.09876091383
367	0.09872685623
368	0.09865203137
369	0.09859643078
370	0.0984922893
371	0.09840667067
372	0.09833585482
373	0.09823598071
374	0.09811597491
375	0.09804676134
376	0.09799388655
377	0.09793762632
378	0.09782921115
379	0.09774213301
380	0.09765987273
381	0.0975499922
382	0.0974779358
383	0.09739635117
384	0.09733083847
385	0.09724261029
386	0.09716389542
387	0.09708677101
388	0.09701958326
389	0.09697076171
390	0.09687242935
391	0.09682064282
392	0.09677113898
393	0.09667819955
394	0.09662690548
395	0.09657527696
396	0.09646419813
397	0.09642247867
398	0.09632448635
399	0.09619443294
400	0.09612933263
401	0.09607193361
402	0.09600447275
403	0.09595974106
404	0.09591445628
405	0.09586579536
406	0.09582967925
407	0.09578372205
408	0.09570635097
409	0.09558031824
410	0.09547953916
411	0.09543318783
412	0.09537307434
413	0.09533270062
414	0.09528737178
415	0.09522772159
416	0.09514570071
417	0.09505927408
418	0.09500097004
419	0.09495181966
420	0.09488426761
421	0.09480447697
422	0.09473555513
423	0.09467645923
424	0.09454552188
425	0.09446137129
426	0.09436860691
427	0.09429135673
428	0.09421584994
429	0.09412197319
430	0.09402135474
431	0.09395945652
432	0.09387544441
433	0.09381370658
434	0.09376195042
435	0.0937311647
436	0.09364803706
437	0.09359791975
438	0.09354507344
439	0.09350808515
440	0.09341776051
441	0.09336526634
442	0.09328908724
443	0.09322270082
444	0.09314486211
445	0.09308885499
446	0.09302606725
447	0.09296887692
448	0.09290802879
449	0.09286020807
450	0.09276959196
451	0.09270218221
452	0.09265546198
453	0.09259588361
454	0.09248805628
455	0.09242918999
456	0.09238931575
457	0.09230729628
458	0.09226177432
459	0.09219151145
460	0.09212694537
461	0.09208036069
462	0.09203357931
463	0.09196368503
464	0.09192657643
465	0.09187786073
466	0.0918249871
467	0.09177509091
468	0.09171693794
469	0.0916570067
470	0.09161930099
471	0.09158791911
472	0.09154308904
473	0.09149065025
474	0.0914537902
475	0.09140247345
476	0.09131956308
477	0.09126460656
478	0.09117576812
479	0.09111958842
480	0.09100888275
481	0.0909444352
482	0.09088381096
483	0.09082754314
484	0.09071658666
485	0.09065445812
486	0.09059440654
487	0.09047392229
488	0.09043677511
489	0.09038176203
490	0.0903380313
491	0.09026906556
492	0.09022444543
493	0.0901664942
494	0.09009775435
495	0.09005688764
496	0.08998287347
497	0.08995899324
498	0.08988651681
499	0.08984387526
500	0.08973215637
501	0.08966322969
502	0.08955781575
503	0.0894887377
504	0.08943315037
505	0.08938067816
506	0.08932171882
507	0.08928192535
508	0.08922540134
509	0.08915464043
510	0.08911025337
511	0.08905371317
512	0.08895654912
513	0.08891530994
514	0.08885054933
515	0.08879402402
516	0.08876380808
517	0.08870362458
518	0.08865136574
519	0.08858483682
520	0.08853128814
521	0.08849763057
522	0.08844939941
523	0.08837432238
524	0.088330213
525	0.08825502149
526	0.08819042574
527	0.08813841126
528	0.08805375945
529	0.08800434579
530	0.08794330668
531	0.08787843511
532	0.08782890596
533	0.08774040073
534	0.08769549421
535	0.08763468488
536	0.08760092738
537	0.08756962757
538	0.08751842112
539	0.08743156164
540	0.08737298501
541	0.08732047961
542	0.08725782025
543	0.08720549932
544	0.08713026983
545	0.08704124066
546	0.0869943096
547	0.08694265702
548	0.08689227131
549	0.08684975805
550	0.0867968466
551	0.08675181484
552	0.0866748378
553	0.08663615936
554	0.08661046654
555	0.08656218497
556	0.08653211599
557	0.08647185855
558	0.08642394514
559	0.08636580042
560	0.08633281662
561	0.08624220273
562	0.08618268561
563	0.08615490589
564	0.08613012498
565	0.08607758044
566	0.08604405039
567	0.08601116715
568	0.08596764747
569	0.08591596927
570	0.08585338705
571	0.08581320937
572	0.08574420254
573	0.08568666289
574	0.08562090463
575	0.0855755874
576	0.08550272569
577	0.08545478362
578	0.08543311677
579	0.0853472184
580	0.08528611792
581	0.08523138696
582	0.08517742056
583	0.08512528097
584	0.08509579376
585	0.08505797209
586	0.08501890541
587	0.08496901295
588	0.08491833062
589	0.08481241235
590	0.08476005151
591	0.08473979467
592	0.08468062072
593	0.08464502527
594	0.0845987277
595	0.08454236515
596	0.08452318389
597	0.08445869344
598	0.08439783969
599	0.08431618459
600	0.08425554591
601	0.0841847735
602	0.08409192092
603	0.0840518475
604	0.08398546231
605	0.08393712163
606	0.08388471955
607	0.08383362889
608	0.08378954506
609	0.08375589412
610	0.0837203699
611	0.08365151535
612	0.08360493658
613	0.08355548229
614	0.08354117009
615	0.08349913698
616	0.08347769576
617	0.08343185445
618	0.08338964615
619	0.08336997594
620	0.08331805954
621	0.08323085303
622	0.08317963547
623	0.08312715944
624	0.08306649788
625	0.08302937219
626	0.08299306924
627	0.08297177568
628	0.08291617965
629	0.08286032725
630	0.08276313539
631	0.08273894663
632	0.08269414047
633	0.08262026361
634	0.08255842555
635	0.08251741312
636	0.0824742884
637	0.0824098447
638	0.08236262458
639	0.08229201244
640	0.0822422933
641	0.08219181025
642	0.08215451393
643	0.08207607911
644	0.08203469118
645	0.08199665798
646	0.08196760607
647	0.08194265598
648	0.08187381131
649	0.08182382729
650	0.08176822725
651	0.08172337633
652	0.08167817163
653	0.08163611869
654	0.08161880592
655	0.08156236152
656	0.08152038293
657	0.08150107135
658	0.08145301199
659	0.0814258515
660	0.08139906379
661	0.08135498042
662	0.08130951412
663	0.0812566158
664	0.08121595521
665	0.08118243504
666	0.08114246962
667	0.08110920661
668	0.08107015355
669	0.08104525761
670	0.08100204543
671	0.08096336299
672	0.08090867209
673	0.0808588864
674	0.08082819064
675	0.08079154393
676	0.08073799649
677	0.080676565
678	0.08063094944
679	0.08056335065
680	0.08052392884
681	0.08047198139
682	0.08043828712
683	0.08037572637
684	0.08033194368
685	0.08027811985
686	0.08023700387
687	0.08018802622
688	0.08013449039
689	0.08008149615
690	0.0800433782
691	0.07998249476
692	0.07993617042
693	0.07988794038
694	0.07983657929
695	0.07979154364
696	0.07975680386
697	0.07972806343
698	0.07967189076
699	0.07965324135
700	0.0796021469
701	0.07952133464
702	0.07948568273
703	0.07945291076
704	0.07942843843
705	0.07939296862
706	0.07933639379
707	0.07929047653
708	0.07925030733
709	0.07916935703
710	0.07914197747
711	0.07909379764
712	0.07905230217
713	0.07900224225
714	0.07897848629
715	0.07894563371
716	0.07890131217
717	0.07883998957
718	0.07879181568
719	0.07874860107
720	0.07870009002
721	0.07865794161
722	0.0786038524
723	0.07856757004
724	0.07854091659
725	0.07849396962
726	0.07845991135
727	0.07843271256
728	0.07838403995
729	0.07834189981
730	0.07833013016
731	0.07828643676
732	0.07823879326
733	0.0781847578
734	0.07812064354
735	0.07804887956
736	0.07800870023
737	0.07796341805
738	0.07793735873
739	0.07790388318
740	0.07785771258
741	0.07782186687
742	0.07778800649
743	0.07775029914
744	0.07770603632
745	0.07768062351
746	0.07763685408
747	0.07755972213
748	0.07751621061
749	0.07747783843
750	0.07744146755
751	0.07739954522
752	0.07737454095
753	0.07733629246
754	0.07731127528
755	0.077276628
756	0.07723622142
757	0.07720719317
758	0.07716407406
759	0.0771421581
760	0.07708404273
761	0.07704455334
762	0.07703172481
763	0.07695546834
764	0.07690736176
765	0.0768794066
766	0.07685375733
767	0.07680504663
768	0.07676904771
769	0.07672405009
770	0.07667706377
771	0.07662976096
772	0.07658295307
773	0.07654533268
774	0.07650027887
775	0.07646393071
776	0.07642119351
777	0.07639531208
778	0.07638303019
779	0.07634304995
780	0.07629792028
781	0.07627522336
782	0.07625892244
783	0.07618459531
784	0.07615181517
785	0.07611434712
786	0.07606677342
787	0.07603634531
788	0.07599107122
789	0.07594275345
790	0.0759072945
791	0.07587597329
792	0.07583319731
793	0.07577458618
794	0.07574577113
795	0.07569843101
796	0.07564250707
797	0.07560076872
798	0.07555080729
799	0.07552263666
800	0.07547477416
801	0.07542615034
802	0.07539150194
803	0.0753617643
804	0.07530697599
805	0.07527671019
806	0.07525484006
807	0.07521972398
808	0.07518169017
809	0.07512960317
810	0.07505998288
811	0.07500888073
812	0.07497548393
813	0.07493487229
814	0.0749017793
815	0.07487849045
816	0.07483840375
817	0.07478848812
818	0.07474171802
819	0.07469003308
820	0.0746474567
821	0.07460123794
822	0.07456443762
823	0.07451802914
824	0.07448013051
825	0.0744518139
826	0.07440630675
827	0.07437515422
828	0.0743016797
829	0.07426435464
830	0.07423242294
831	0.07419375351
832	0.07416996061
833	0.07413693691
834	0.07408359776
835	0.07405718343
836	0.07402631737
837	0.07398172606
838	0.07394621387
839	0.07392127994
840	0.07388829719
841	0.07386340447
842	0.07384128568
843	0.07379063844
844	0.07374282688
845	0.07371243971
846	0.07368401004
847	0.07364181016
848	0.07360947975
849	0.07358686679
850	0.07356254213
851	0.07355460472
852	0.07348167001
853	0.07344758597
854	0.0733841215
855	0.07334728093
856	0.07329459684
857	0.07325264808
858	0.07321319222
859	0.07317958448
860	0.07315047376
861	0.07311160756
862	0.07307682106
863	0.07301844104
864	0.07297345093
865	0.07293531247
866	0.07285740202
867	0.07280813766
868	0.0727798945
869	0.07276738677
870	0.07275611303
871	0.07271382929
872	0.07267754178
873	0.07264995574
874	0.07261285853
875	0.072549581
876	0.07250072545
877	0.07246134052
878	0.07241727167
879	0.07239050443
880	0.07235231697
881	0.07230165832
882	0.07226076818
883	0.07224707243
884	0.07222023142
885	0.07218865142
886	0.07213845131
887	0.07210039722
888	0.07206550474
889	0.07203976704
890	0.0719940719
891	0.07192674345
892	0.07188855807
893	0.07186660181
894	0.0718279906
895	0.07179204451
896	0.07175711748
897	0.07173907251
898	0.07171108758
899	0.07166025329
900	0.07161883228
901	0.07157194338
902	0.07153062868
903	0.07150652409
904	0.07146189938
905	0.07143145229
906	0.07139724404
907	0.07135633035
908	0.07132527573
909	0.07129766484
910	0.07125791117
911	0.07124587636
912	0.07120967252
913	0.07116259337
914	0.07113325497
915	0.07109174421
916	0.07103521451
917	0.07099734779
918	0.07097973953
919	0.07094728523
920	0.07090718117
921	0.0708686357
922	0.07083365934
923	0.07079720846
924	0.07076788004
925	0.07074167598
926	0.07070958893
927	0.07066447996
928	0.07064376305
929	0.07061175707
930	0.07059210957
931	0.07056791483
932	0.07054390858
933	0.07050805856
934	0.07046784867
935	0.07044255342
936	0.07040726643
937	0.07037605791
938	0.07033363371
939	0.07027108609
940	0.07023018774
941	0.07019848029
942	0.07015517389
943	0.07012043249
944	0.07008391135
945	0.0700716842
946	0.07003624994
947	0.07000632528
948	0.0699469265
